date,ticker,open,high,low,close,volume,return_1d,return_3d,rolling_volatility_5d,article_count,sentiment_mean,sentiment_max,sentiment_min,sentiment_std,sentiment_abs_mean,sentiment_range,positive_count,negative_count,net_sentiment_count,sentiment_balance,after_hours_article_count,intraday_article_count,premarket_article_count,after_hours_sentiment_mean,intraday_sentiment_mean,premarket_sentiment_mean,article_count_change_1d,sentiment_mean_change_1d,sentiment_mean_lag_1d,sentiment_mean_lag_3d,sentiment_abs_mean_lag_1d,sentiment_std_lag_1d
2025-12-17,TSLA,488.2200012207031,495.2799987792969,466.2000122070313,467.260009765625,106490400,-0.04617456293730249,0.018084404882945604,0.0349940984329575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,TSLA,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,95168400,0.034477560704677446,0.016957349098469576,0.03509850064086155,24.0,0.16971250000000002,0.8779,-0.5994,0.44636537608487437,0.3460541666666666,1.4773,10.0,5.0,5.0,0.20833333333333334,0.0,13.0,11.0,0.0,0.16326153846153846,0.17733636363636363,24.0,0.16971250000000002,0.0,0.0,0.0,0.0
2025-12-19,TSLA,488.1199951171875,490.489990234375,474.7200012207031,481.2000122070313,103305400,-0.004489279293453219,-0.017718609841725574,0.03552406303510533,42.0,0.30184047619047616,0.9622,-0.6808,0.4213088381486991,0.40814999999999996,1.643,28.0,6.0,22.0,0.5238095238095238,5.0,16.0,21.0,0.29828,0.38925624999999997,0.2360857142857143,18.0,0.13212797619047614,0.16971250000000002,0.0,0.3460541666666666,0.44636537608487437
2025-12-22,TSLA,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,86916100,0.015648376118613028,0.045948723990894,0.03295479699689163,77.0,0.3972363636363636,0.9565,-0.8385,0.43492332170803416,0.5020207792207791,1.795,54.0,12.0,42.0,0.5454545454545454,24.0,13.0,40.0,0.44503333333333334,0.4493692307692308,0.351615,35.0,0.09539588744588745,0.30184047619047616,0.0,0.40814999999999996,0.4213088381486991
2025-12-23,TSLA,489.3999938964844,491.9700012207031,482.8399963378906,485.55999755859375,58223600,-0.00648622625268469,0.004530695871752144,0.03007499461431798,34.0,0.4305235294117647,0.9546,-0.5983,0.39537751891058875,0.4920823529411765,1.5529000000000002,26.0,3.0,23.0,0.6764705882352942,11.0,14.0,9.0,0.5786,0.3490428571428571,0.3762888888888889,-43.0,0.033287165775401084,0.3972363636363636,0.16971250000000002,0.5020207792207791,0.43492332170803416
2025-12-24,TSLA,488.4800109863281,490.8999938964844,476.7999877929688,485.3999938964844,41285400,-0.00032952397832164415,0.008728141277864365,0.01728073091785574,24.0,0.19497916666666668,0.9222,-0.6705,0.4900537485864415,0.4217875,1.5927,13.0,7.0,6.0,0.25,3.0,13.0,8.0,0.32903333333333334,0.138,0.23729999999999998,-10.0,-0.23554436274509802,0.4305235294117647,0.30184047619047616,0.4920823529411765,0.39537751891058875
2025-12-26,TSLA,485.2300109863281,489.0899963378906,473.8200073242188,475.1900024414063,58780700,-0.021034181259704465,-0.027704475355618374,0.013171228204661276,37.0,0.23590270270270272,0.9217,-0.8375,0.5011521029291109,0.44785405405405404,1.7591999999999999,23.0,8.0,15.0,0.40540540540540543,7.0,9.0,21.0,0.41978571428571426,0.15525555555555556,0.20917142857142856,13.0,0.040923536036036046,0.19497916666666668,0.3972363636363636,0.4217875,0.4900537485864415
2025-12-29,TSLA,469.0,469.3999938964844,459.0,459.6400146484375,66263000,-0.032723726747357684,-0.053381627482664284,0.018686052760027883,51.0,0.1440764705882353,0.9081,-0.889,0.5293773903703237,0.4668803921568627,1.7971,29.0,15.0,14.0,0.27450980392156865,1.0,23.0,27.0,0.0,-0.007265217391304347,0.2783333333333334,14.0,-0.09182623211446742,0.23590270270270272,0.4305235294117647,0.44785405405405404,0.5011521029291109
2025-12-30,TSLA,461.0899963378906,463.1199951171875,453.8299865722656,454.4299926757813,59238500,-0.01133500523587172,-0.0638030523488381,0.012745292834324167,48.0,0.16616250000000002,0.9532,-0.5267,0.39609161019922257,0.3385125,1.4799,25.0,14.0,11.0,0.22916666666666666,5.0,29.0,14.0,0.04746,0.13546206896551724,0.27215,-3.0,0.022086029411764713,0.1440764705882353,0.19497916666666668,0.4668803921568627,0.5293773903703237
2025-12-31,TSLA,456.1000061035156,456.5499877929688,449.2999877929688,449.7200012207031,49078000,-0.010364613980130888,-0.05359961507995692,0.012253160819235297,35.0,0.25754285714285713,0.9136,-0.9186,0.5062419621936869,0.4768914285714285,1.8321999999999998,22.0,9.0,13.0,0.37142857142857144,1.0,14.0,20.0,-0.5994,0.24571428571428572,0.30867,-13.0,0.09138035714285711,0.16616250000000002,0.23590270270270272,0.3385125,0.39609161019922257
